MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,17,8988,9,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,18,8989,9,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,19,8990,10,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,20,8991,10,7.7276,6.25889,1.4687,1.4687
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,21,8992,13,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,22,8993,10,8.61576,0.100977,8.51479,8.51479
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,23,8994,9,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,24,8995,10,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,25,8996,10,6.48247,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,26,8997,13,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,27,8998,13,6.71208,7.69442,-0.982336,0.982336
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,28,8999,11,8.38333,9.24385,-0.860518,0.860518
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,29,9000,17,7.00121,13.1345,-6.13328,6.13328
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,30,9001,25,10.3403,9.2219,1.11842,1.11842
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,31,9002,12,9.88983,5.85952,4.03031,4.03031
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,32,9003,9,9.46559,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,33,9004,14,7.07262,6.05164,1.02097,1.02097
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,34,9005,10,10.5421,5.12547,5.41664,5.41664
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,35,9006,9,7.95718,8.02085,-0.0636744,0.0636744
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,36,9007,166,10.0272,12.5959,-2.56867,2.56867
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,37,9008,14,6.79376,0.363961,6.4298,6.4298
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,38,9009,9,6.14713,4.6052,1.54193,1.54193
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,39,9010,10,6.93682,8.45805,-1.52123,1.52123
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,40,9011,9,5.7578,5.78616,-0.0283661,0.0283661
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,41,9012,10,6.06904,5.43149,0.637551,0.637551
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,42,9013,9,6.27251,10.4287,-4.15616,4.15616
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,43,9014,10,6.41687,8.51307,-2.0962,2.0962
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,44,9015,11,5.64535,6.75487,-1.10952,1.10952
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,45,9016,11,7.36922,6.9837,0.385527,0.385527
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,46,9017,11,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,47,9018,11,7.99227,7.61376,0.378512,0.378512
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,48,9019,11,8.80575,11.0544,-2.24862,2.24862
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,49,9020,10,15.8412,11.2275,4.61375,4.61375
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,50,9021,15,12.6612,13.5943,-0.933065,0.933065
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,51,9022,13,18.1319,14.7166,3.41533,3.41533
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,52,9023,10,20.5047,13.1113,7.3934,7.3934
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,53,9024,10,50.0205,17.0733,32.9473,32.9473
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,54,9025,10,-112.645,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,55,9026,10,-225.416,13.3745,-238.791,238.791
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,56,9027,9,37.4664,9.27954,28.1869,28.1869
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,57,9028,10,-449.518,22.7137,-472.232,472.232
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,58,9029,10,-75.0554,6.4393,-81.4947,81.4947
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,59,9030,9,56.1882,12.1936,43.9946,43.9946
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,60,9031,9,-449.633,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,61,9032,10,-90.0179,29.2174,-119.235,119.235
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,62,9033,10,128.518,37.9661,90.552,90.552
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,63,9034,9,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,64,9035,9,128.415,0.230599,128.184,128.184
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,65,9036,9,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,66,9037,9,74.8995,14.2288,60.6706,60.6706
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,67,9038,9,-149.887,1.37039,-151.257,151.257
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,68,9039,10,449.418,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,69,9040,9,-224.863,0.184875,-225.048,225.048
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,70,9041,8,449.733,0.123118,449.609,449.609
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,71,9042,8,inf,65.7982,inf,inf
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,72,9043,8,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,73,9044,8,449.933,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,74,9045,8,899.336,12.8335,886.503,886.503
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,75,9046,9,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,76,9047,9,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,BRIEF    ,77,9048,8,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,0,9049,9,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,1,9050,12,12.514,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,2,9051,11,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,3,9052,11,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,4,9053,13,16.6851,12.51,4.17509,4.17509
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,5,9054,13,15.5839,0.354254,15.2297,15.2297
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,6,9055,13,12.8867,12.2422,0.644467,0.644467
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,7,9056,14,11.9813,12.3378,-0.356505,0.356505
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,8,9057,12,13.1207,12.3726,0.748092,0.748092
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,9,9058,11,13.2508,12.9165,0.33436,0.33436
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,10,9059,13,11.1731,10.2931,0.88,0.88
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,11,9060,11,12.3767,0.0556078,12.3211,12.3211
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,12,9061,11,9.12483,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,13,9062,11,10.0317,14.1613,-4.12964,4.12964
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,14,9063,11,9.46977,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,15,9064,13,8.57106,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,16,9065,12,9.64521,6.45749,3.18772,3.18772
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,17,9066,11,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,18,9067,11,8.34732,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,19,9068,12,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,20,9069,12,7.7276,2.20039,5.5272,5.5272
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,21,9070,14,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,22,9071,12,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,23,9072,11,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,24,9073,11,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,25,9074,11,6.48247,0.306793,6.17567,6.17567
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,26,9075,15,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,27,9076,15,6.71208,7.41266,-0.700576,0.700576
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,28,9077,13,8.38333,9.87185,-1.48852,1.48852
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,29,9078,18,7.00121,13.6141,-6.6129,6.6129
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,30,9079,27,10.3403,9.2219,1.11842,1.11842
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,31,9080,14,9.88983,9.40121,0.488615,0.488615
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,32,9081,11,9.46559,2.76481,6.70078,6.70078
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,33,9082,15,7.07262,6.05164,1.02097,1.02097
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,34,9083,12,10.5421,2.18538,8.35674,8.35674
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,35,9084,11,7.95718,0.0684555,7.88872,7.88872
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,36,9085,167,10.0272,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,37,9086,15,6.79376,0.227824,6.56593,6.56593
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,38,9087,11,6.14713,3.40798,2.73915,2.73915
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,39,9088,12,6.93682,11.2189,-4.28209,4.28209
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,40,9089,11,5.7578,5.67166,0.0861416,0.0861416
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,41,9090,11,6.06904,5.55228,0.516759,0.516759
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,42,9091,11,6.27251,11.7264,-5.45391,5.45391
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,43,9092,12,6.41687,8.16068,-1.74381,1.74381
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,44,9093,13,5.64535,7.1477,-1.50235,1.50235
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,45,9094,12,7.36922,8.34671,-0.977483,0.977483
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,46,9095,13,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,47,9096,13,7.99227,7.62982,0.362446,0.362446
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,48,9097,12,8.80575,11.0401,-2.23436,2.23436
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,49,9098,12,15.8412,11.0443,4.7969,4.7969
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,50,9099,17,12.6612,13.5943,-0.933065,0.933065
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,51,9100,15,18.1319,17.1708,0.961161,0.961161
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,52,9101,12,20.5047,13.5455,6.95918,6.95918
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,53,9102,12,50.0205,17.0733,32.9473,32.9473
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,54,9103,12,-112.645,0.163156,-112.808,112.808
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,55,9104,11,-225.416,3.22357,-228.64,228.64
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,56,9105,11,37.4664,10.4633,27.0031,27.0031
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,57,9106,12,-449.518,22.7137,-472.232,472.232
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,58,9107,12,-75.0554,6.26399,-81.3194,81.3194
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,59,9108,11,56.1882,10.5464,45.6418,45.6418
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,60,9109,11,-449.633,0.0792179,-449.712,449.712
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,61,9110,12,-90.0179,6.30784,-96.3258,96.3258
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,62,9111,11,128.518,37.2083,91.3098,91.3098
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,63,9112,11,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,64,9113,11,128.415,0.191742,128.223,128.223
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,65,9114,11,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,66,9115,11,74.8995,14.2894,60.61,60.61
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,67,9116,11,-149.887,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,68,9117,12,449.418,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,69,9118,11,-224.863,0.256291,-225.119,225.119
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,70,9119,10,449.733,0.352061,449.381,449.381
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,71,9120,10,inf,65.7982,inf,inf
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,72,9121,10,-150.011,27.0217,-177.033,177.033
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,73,9122,10,449.933,0.0654696,449.867,449.867
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,74,9123,10,899.336,0.941549,898.395,898.395
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,75,9124,11,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,76,9125,11,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,ORB       ,77,9126,10,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,0,9127,26,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,1,9128,29,12.514,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,2,9129,27,12.4141,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,3,9130,28,14.0874,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,4,9131,29,16.6851,11.6518,5.03332,5.03332
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,5,9132,30,15.5839,9.58961,5.99433,5.99433
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,6,9133,30,12.8867,12.9945,-0.107835,0.107835
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,7,9134,30,11.9813,12.2395,-0.258216,0.258216
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,8,9135,29,13.1207,10.7334,2.38724,2.38724
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,9,9136,27,13.2508,12.9165,0.33436,0.33436
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,10,9137,29,11.1731,10.6219,0.551296,0.551296
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,11,9138,28,12.3767,11.0968,1.2799,1.2799
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,12,9139,27,9.12483,7.20937,1.91546,1.91546
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,13,9140,28,10.0317,1.15816,8.87353,8.87353
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,14,9141,27,9.46977,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,15,9142,29,8.57106,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,16,9143,29,9.64521,5.33335,4.31186,4.31186
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,17,9144,27,9.67916,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,18,9145,27,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,19,9146,28,8.90191,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,20,9147,28,7.7276,6.25889,1.4687,1.4687
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,21,9148,31,6.69091,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,22,9149,28,8.61576,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,23,9150,27,7.98397,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,24,9151,28,7.78661,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,25,9152,28,6.48247,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,26,9153,32,6.96515,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,27,9154,31,6.71208,7.13493,-0.422848,0.422848
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,28,9155,29,8.38333,10.0827,-1.69937,1.69937
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,29,9156,36,7.00121,13.8005,-6.79924,6.79924
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,30,9157,44,10.3403,8.96305,1.37727,1.37727
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,31,9158,31,9.88983,6.85327,3.03656,3.03656
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,32,9159,27,9.46559,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,33,9160,32,7.07262,0.674389,6.39823,6.39823
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,34,9161,29,10.5421,0.0653958,10.4767,10.4767
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,35,9162,27,7.95718,4.77981,3.17737,3.17737
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,36,9163,191,10.0272,10.4541,-0.426919,0.426919
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,37,9164,32,6.79376,0.3139,6.47986,6.47986
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,38,9165,27,6.14713,4.77581,1.37133,1.37133
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,39,9166,28,6.93682,8.45805,-1.52123,1.52123
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,40,9167,28,5.7578,5.14879,0.609013,0.609013
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,41,9168,27,6.06904,5.68673,0.38231,0.38231
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,42,9169,27,6.27251,11.631,-5.35847,5.35847
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,43,9170,29,6.41687,6.14627,0.270606,0.270606
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,44,9171,30,5.64535,6.40298,-0.757629,0.757629
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,45,9172,29,7.36922,8.99862,-1.6294,1.6294
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,46,9173,30,8.45361,9.90636,-1.45275,1.45275
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,47,9174,30,7.99227,7.8498,0.14247,0.14247
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,48,9175,30,8.80575,11.0401,-2.23436,2.23436
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,49,9176,28,15.8412,10.1813,5.65989,5.65989
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,50,9177,34,12.6612,13.0741,-0.412915,0.412915
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,51,9178,32,18.1319,13.5047,4.62719,4.62719
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,52,9179,29,20.5047,12.8638,7.64091,7.64091
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,53,9180,29,50.0205,0.169084,49.8515,49.8515
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,54,9181,29,-112.645,0.185816,-112.831,112.831
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,55,9182,29,-225.416,0.0302285,-225.447,225.447
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,56,9183,28,37.4664,0.326213,37.1402,37.1402
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,57,9184,29,-449.518,12.2018,-461.72,461.72
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,58,9185,29,-75.0554,0.08178,-75.1372,75.1372
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,59,9186,28,56.1882,5.9438,50.2444,50.2444
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,60,9187,28,-449.633,0.108034,-449.741,449.741
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,61,9188,29,-90.0179,29.2174,-119.235,119.235
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,62,9189,28,128.518,0.23146,128.287,128.287
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,63,9190,28,-900.094,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,64,9191,27,128.415,0.327173,128.088,128.088
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,65,9192,28,-81.8206,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,66,9193,27,74.8995,0.129683,74.7698,74.7698
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,67,9194,28,-149.887,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,68,9195,28,449.418,0.142153,449.276,449.276
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,69,9196,29,-224.863,0.0836176,-224.946,224.946
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,70,9197,28,449.733,0.193516,449.539,449.539
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,71,9198,27,inf,14.6682,inf,inf
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,72,9199,26,-150.011,24.7554,-174.766,174.766
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,73,9200,26,449.933,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,74,9201,26,899.336,0.263001,899.073,899.073
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,75,9202,27,299.869,76.2393,223.63,223.63
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,76,9203,27,-150.011,nan,nan,nan
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,FREAK    ,77,9204,27,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,0,9205,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,1,9206,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,2,9207,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,3,9208,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,4,9209,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,5,9210,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,6,9211,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,7,9212,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,8,9213,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,9,9214,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,10,9215,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,11,9216,-1,0,0,0,0
MAT_FLANN    ,SEL_KNN    ,HARRIS   ,AKAZE    ,12,9217,-1,0,0,0,0
